精选,#genre#
央视卫视,#genre#
CCTV-1综合,http://ivi.bupt.edu.cn/hls/cctv1.m3u8
CCTV-1综合高清,http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-2财经,http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-3综艺,http://ivi.bupt.edu.cn/hls/cctv3.m3u8
CCTV-3综艺高清,http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
CCTV-5+体育赛事高清,http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
CCTV-6电影,http://ivi.bupt.edu.cn/hls/cctv6.m3u8
CCTV-6电影高清,http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
CCTV-7军事农业,http://ivi.bupt.edu.cn/hls/cctv7.m3u8
CCTV-8电视剧,http://ivi.bupt.edu.cn/hls/cctv8.m3u8
CCTV-8电视剧高清,http://ivi.bupt.edu.cn/hls/cctv8hd.m3u8
CCTV-9纪录,http://ivi.bupt.edu.cn/hls/cctv9.m3u8
CCTV-10科教,http://ivi.bupt.edu.cn/hls/cctv10.m3u8
CCTV-11戏曲,http://ivi.bupt.edu.cn/hls/cctv11.m3u8
CCTV-12社会与法,http://ivi.bupt.edu.cn/hls/cctv12.m3u8
CCTV-13新闻,http://ivi.bupt.edu.cn/hls/cctv13.m3u8
CCTV-14少儿,http://ivi.bupt.edu.cn/hls/cctv14.m3u8
CCTV-15音乐,http://ivi.bupt.edu.cn/hls/cctv15.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
安徽卫视,http://ivi.bupt.edu.cn/hls/ahtv.m3u8
安徽卫视高清,http://ivi.bupt.edu.cn/hls/ahhd.m3u8
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8
北京纪实高清,http://ivi.bupt.edu.cn/hls/btv11hd.m3u8
北京卡酷少儿,http://ivi.bupt.edu.cn/hls/btv10.m3u8
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8
北京卫视,http://ivi.bupt.edu.cn/hls/btv1.m3u8
北京卫视高清,http://ivi.bupt.edu.cn/hls/btv1hd.m3u8
北京文艺,http://ivi.bupt.edu.cn/hls/btv2.m3u8
北京文艺高清,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8
北京新闻,http://ivi.bupt.edu.cn/hls/btv9.m3u8
北京影视,http://ivi.bupt.edu.cn/hls/btv4.m3u8
兵团卫视,http://ivi.bupt.edu.cn/hls/bttv.m3u8
纯享 4K,http://ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
东方卫视,http://ivi.bupt.edu.cn/hls/dftv.m3u8
东方卫视高清,http://ivi.bupt.edu.cn/hls/dfhd.m3u8
福建东南卫视,http://ivi.bupt.edu.cn/hls/dntv.m3u8
甘肃卫视,http://ivi.bupt.edu.cn/hls/gstv.m3u8
广东卫视,http://ivi.bupt.edu.cn/hls/gdtv.m3u8
广东卫视高清,http://ivi.bupt.edu.cn/hls/gdhd.m3u8
广西卫视,http://ivi.bupt.edu.cn/hls/gxtv.m3u8
贵州卫视,http://ivi.bupt.edu.cn/hls/gztv.m3u8
河北卫视,http://ivi.bupt.edu.cn/hls/hebtv.m3u8
河南卫视,http://ivi.bupt.edu.cn/hls/hntv.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljtv.m3u8
黑龙江卫视高清,http://ivi.bupt.edu.cn/hls/hljhd.m3u8
