PeppaPig,#genre#
S5E01,http://zy.kubo-360-tudou.com/20180430/4543_bfebd9b3/index.m3u8#http://vs1.baduziyuan.com/20180427/TyijP9VW/index.m3u8
S5E02,http://zy.kubo-360-tudou.com/20180430/4545_e190856f/index.m3u8#http://vs1.baduziyuan.com/20180427/Om77kBWl/index.m3u8
S5E03,http://zy.kubo-360-tudou.com/20180430/4542_e269b0b5/index.m3u8#http://vs1.baduziyuan.com/20180427/h5TYUZF1/index.m3u8
S5E04,http://zy.kubo-360-tudou.com/20180430/4546_afb88bf8/index.m3u8#http://haitang.kankan-kuyunzy.com/20200107/9065_d4a5c669/index.m3u8
S5E05,http://zy.kubo-360-tudou.com/20180430/4544_3a1a9562/index.m3u8#http://haitang.kankan-kuyunzy.com/20200107/9066_86d1920f/index.m3u8
S5E06,http://zy.kubo-360-tudou.com/20180503/4955_b12e23e0/index.m3u8#http://vs1.baduziyuan.com/20180503/UH6e2THS/index.m3u8
S5E07,http://zy.kubo-360-tudou.com/20180503/4957_54aa0825/index.m3u8#http://vs1.baduziyuan.com/20180503/4uFhGG9U/index.m3u8
S5E09,http://zy.kubo-360-tudou.com/20180508/5912_6a66fea9/index.m3u8#http://vip.let-kuyun.com/20180506/l7pOwXCq/index.m3u8#https://605ziyuan.com/20180507/WmpRY7S1/index.m3u8
S5E10,http://zy.kubo-360-tudou.com/20180508/5911_ba01342c/index.m3u8#http://vip.let-kuyun.com/20180506/5cWNVFlm/index.m3u8#https://605ziyuan.com/20180507/yHTZ60Cl/index.m3u8
S5E11,http://zy.kubo-360-tudou.com/20180514/6823_7af4ff5e/index.m3u8#http://vip888.kuyun99.com/20180514/0NHWixcx/index.m3u8
S5E12,http://zy.kubo-360-tudou.com/20180514/6841_a875ca47/index.m3u8#http://vip888.kuyun99.com/20180514/RoDgp3ny/index.m3u8
S5E13,http://zy.kubo-360-tudou.com/20180520/7666_21306747/index.m3u8#http://vip888.kuyun99.com/20180521/Hoo6ULrc/index.m3u8#https://605ziyuan.com/20180521/DpY0fdYL/index.m3u8
S5E14,http://zy.kubo-360-tudou.com/20180520/7663_870e6e8e/index.m3u8#http://vip888.kuyun99.com/20180521/1BcFUvdn/index.m3u8#https://605ziyuan.com/20180521/mv1cAhT5/index.m3u8
娱乐解说,#genre#
沈腾贾玲,http://aldirect.hls.huya.com/huyalive/30765679-2475713548-10633108722924126208-3048959604-10057-A-0-1.m3u8#http://aldirect.hls.huya.com/huyalive/30765679-2475713548-10633108722924126208-3048959604-10057-A-0-1_500.m3u8
向往的生活,http://aldirect.hls.huya.com/huyalive/29169025-2686221456-11537233303333502976-2789274584-10057-A-0-1.m3u8#http://aldirect.hls.huya.com/huyalive/29169025-2686221456-11537233303333502976-2789274584-10057-A-0-1_500.m3u8
今晚80后,http://aldirect.hls.huya.com/huyalive/29169025-2686220976-11537231241749200896-2847699180-10057-A-0-1.m3u8
极限挑战,http://aldirect.hls.huya.com/backsrc/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1.m3u8#http://aldirect.hls.huya.com/backsrc/28466698-2689655562-11551982676294500352-2847687628-10057-A-0-1_500.m3u8
相声小品 搞笑总动员,http://aldirect.hls.huya.com/huyalive/29169025-2686221544-11537233681290625024-2847687612-10057-A-0-1_2500.m3u8
小贝食记,http://aldirect.hls.huya.com/huyalive/1445282059-1445282059-6207439176900542464-2990957820-10057-A-0-1_2500.m3u8
山药视频,http://aldirect.hls.huya.com/backsrc/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1_2500.m3u8
山药村二牛的户外美食,http://aldirect.hls.huya.com/backsrc/1199525215407-1199525215407-5279974335455428608-2399050554270-10057-A-0-1_2500.m3u8
野食小哥,http://aldirect.hls.huya.com/huyalive/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1_2500.m3u8
五阿哥视频,http://aldirect.hls.huya.com/huyalive/94525224-2695478346-11576991343146172416-4540491764-10057-A-0-1_2500.m3u8
美食纪录片馋到你哭,http://aldirect.hls.huya.com/huyalive/30765679-2523417472-10837995516394995712-2847699158-10057-A-1521181527-1_2500.m3u8
阿钙扒瞎,http://aldirect.hls.huya.com/huyalive/94525224-2702006072-11605027712833421312-4580673800-10057-A-0-1_2500.m3u8
电影最TOP,http://aldirect.hls.huya.com/backsrc/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1_2500.m3u8
谷阿莫,http://aldirect.hls.huya.com/huyalive/1444266573-1444266573-6203077697740996608-4623578078-10057-A-0-1_2500.m3u8
虎牙观影团,http://aldirect.hls.huya.com/backsrc/30765679-2743063560-11781368281049333760-3048991606-10057-A-0-1_2500.m3u8
阿斗说电影,http://aldirect.hls.huya.com/backsrc/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1_2500.m3u8
越哥说电影,http://aldirect.hls.huya.com/huyalive/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1_2500.m3u8
志戈电影,http://aldirect.hls.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1_2500.m3u8
影视新起点,http://aldirect.hls.huya.com/huyalive/94525224-2704830178-11617157155743858688-3252053758-10057-A-0-1_2500.m3u8
虎妞说电影,http://aldirect.hls.huya.com/huyalive/1199525415984-1199525415984-5280835807110758400-2399050955424-10057-A-0-1_2500.m3u8
宇哥讲电影,http://aldirect.hls.huya.com/huyalive/1419766545-1419766545-6097850878729912320-2948367494-10057-A-0-1_2500.m3u8
越哥说电影,http://aldirect.hls.huya.com/huyalive/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1_2500.m3u8
科幻梦工厂,http://aldirect.hls.huya.com/backsrc/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1_2500.m3u8
亲子卡通,#genre#
猫和老鼠,http://aldirect.hls.huya.com/backsrc/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1.m3u8#http://aldirect.hls.huya.com/backsrc/94525224-2679664054-11509069476196777984-2847687532-10057-A-0-1_500.m3u8
CCTV-14,http://39.135.34.147:18890/000000001000/8203666801302077036/1.m3u8?channel-id=ystenlive&Contentid=8203666801302077036&livemode=1&stbId=005203FF000360100001001A34C0CD33&userToken=bd8bb70bdb2b54bd84b587dffa024f7621vv&usergroup=g21077200000&version=1.0&owaccmark=8203666801302077036&owchid=ystenlive&owsid=1106497909461179285&AuthInfo=yOLXJswzZFfV3FvB8MhHuElKGJKLbU5H0jB3qAhfSE5OdsPl7aB2c%2fh9IG5fEu5Y1yWuhr6PsL8ovQK5JmdmvjbSpXjguwCa8emDxg5lQPKN6B6go0yKDtys3NmnOM6U
BabyFirst,http://ms003.happytv.com.tw/live/F9YMztT5DcwWEr1f/index.m3u8
熊猫直播,https://mobilelive-play.ysp.cctv.cn/ysp/2001366601_hd.m3u8
迪斯尼,vjms://58.215.133.185:8500:3502/live/cid=361#vjms://121.14.222.75:8500:3502/live/cid=361#vjms://23.237.33.155:8500:3502/live/cid=361
CN卡通,vjms://121.14.222.75:8500:3502/live/cid=422#http://pili-live-hdl.qhmywl.com/dsdtv/c865782e4a131efe17651165835ca37e.flv#p8p://0198.02686.cc:16871/5d1a69b3000e2d1e11bddbfa8c491af8.ts#vjms://23.237.33.155:8500:3502/live/cid=422
东森幼幼,vjms://121.14.222.75:8500:3502/live/cid=344#p8p://0198.02686.cc:16871/5d416a580007131b7660d3322e8b0a5f.ts#vjms://23.237.33.155:8500:3502/live/cid=344
健身健脑,#genre#
虎牙节目现场,http://aldirect.hls.huya.com/huyalive/1099531627962-1099531627962-85900144783917056-2199063379380-10057-A-0-1_2500.m3u8
虎牙体育,http://aldirect.hls.huya.com/huyalive/21648863-2733137672-11738736916705574912-2895636158-10057-A-0-1_2500.m3u8
街头霸王,http://aldirect.hls.huya.com/huyalive/1099531740250-1099531740250-86382418071650304-2199063603956-10057-A-0-1_2500.m3u8
文都网校,http://aldirect.hls.huya.com/huyalive/1199529780810-1199529780810-5299582592033488896-2399059685076-10057-A-0-1_2500.m3u8
口语学习教程,http://aldirect.hls.huya.com/huyalive/1099531752621-1099531752621-86435551112069120-2199063628698-10057-A-0-1_2500.m3u8
张开教授《儿童媒介英语》,http://aldirect.hls.huya.com/huyalive/1199527126872-1199527126872-5288184015117877248-2399054377200-10057-A-0-1_2500.m3u8
轮播电影,#genre#
【漫威】超级英雄,http://aldirect.hls.huya.com/backsrc/30765679-2504742278-10757786168918540288-3049003128-10057-A-0-1_2500.m3u8
【漫威不死】钢铁侠,http://aldirect.hls.huya.com/huyalive/1448738325-1448738325-6222283726336819200-3048991600-10057-A-0-1_2500.m3u8
【漫威不死】复仇者联盟,http://aldirect.hls.huya.com/backsrc/30765679-2591336344-11129704850416205824-3048991622-10057-A-0-1_2500.m3u8
