电影解说,#genre#
谷阿莫,http://aldirect.hls.huya.com/huyalive/1444266573-1444266573-6203077697740996608-4623578078-10057-A-0-1_2500.m3u8
虎牙观影团,http://aldirect.hls.huya.com/backsrc/30765679-2743063560-11781368281049333760-3048991606-10057-A-0-1.m3u8
电影最TOP,http://aldirect.hls.huya.com/backsrc/94525224-2672048638-11476361513531342848-3153216706-10057-A-0-1_2500.m3u8
阿斗说电影,http://aldirect.hls.huya.com/backsrc/94525224-2583571962-11096357083652554752-3503038830-10057-A-0-1_2500.m3u8
越哥说电影,http://aldirect.hls.huya.com/huyalive/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1_2500.m3u8
志戈电影,http://aldirect.hls.huya.com/huyalive/1199522933703-1199522933703-5270174491396276224-2399045990862-10057-A-0-1_2500.m3u8
影视新起点,http://aldirect.hls.huya.com/huyalive/94525224-2704830178-11617157155743858688-3252053758-10057-A-0-1_2500.m3u8
虎妞说电影,http://aldirect.hls.huya.com/huyalive/1199525415984-1199525415984-5280835807110758400-2399050955424-10057-A-0-1_2500.m3u8
宇哥讲电影,http://aldirect.hls.huya.com/huyalive/1419766545-1419766545-6097850878729912320-2948367494-10057-A-0-1_2500.m3u8
越哥说电影,http://aldirect.hls.huya.com/huyalive/94525224-2700236716-11597428386678439936-2112795098-10057-A-0-1_2500.m3u8
科幻梦工厂,http://aldirect.hls.huya.com/backsrc/94525224-2682536056-11521404630860824576-3512313440-10057-A-0-1_2500.m3u8
阿钙扒瞎,http://aldirect.hls.huya.com/huyalive/94525224-2702006072-11605027712833421312-4580673800-10057-A-0-1_2500.m3u8
山药视频,http://aldirect.hls.huya.com/backsrc/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1_2500.m3u8
野食小哥,http://aldirect.hls.huya.com/huyalive/94525224-2656999522-11411726052477632512-3724460598-10057-A-0-1_2500.m3u8
五阿哥视频,http://aldirect.hls.huya.com/huyalive/94525224-2695478346-11576991343146172416-4540491764-10057-A-0-1_2500.m3u8
海棠经雨胭脂透,#genre#
胭脂透01,http://zy.kubozy-sohu-360-sogou.com/20191025/16365_45d41f95/index.m3u8#http://zy.kubozy-sohu-360-sogou.com/share/e07dc6c359423eb2c69ad41231f34e5e
